"scope","lang","const","translation"
"global","ro","str_references","referințe"
"global","en","str_register","Register"
"global","hu","str_register","Regisztráció"
"global","ro","str_register","înregistrare"
"global","en","str_registration","Registration"
"global","hu","str_registration","Regisztráció"
"global","ro","str_registration","înregistrare"
"global","en","str_relation","relation with other column"
"global","hu","str_relation","kapcsolat más oszloppal"
"global","ro","str_relation","relație cu altă coloană"
"global","en","str_replace_all","replace all"
"global","hu","str_replace_all","összes cseréje"
"global","ro","str_replace_all","înlocuiește tot"
"global","en","str_replace_match","replace match"
"global","hu","str_replace_match","csere egyezésen"
"global","ro","str_replace_match","înlocuiește dacă se potrivește"
"global","en","str_replacvar","replace variable"
"global","hu","str_replacvar","csere változó"
"global","ro","str_replacvar","înlocuire variabilă"
"global","en","str_report","report"
"global","hu","str_report","összefoglaló"
"global","ro","str_report","raport"
"global","en","str_reset_password_link","To reset your password follow the link below. If you can't click on the link, copy and paste it into your browser."
"global","hu","str_reset_password_link","A jelszó lecseréléshez kövesse a következő linket. Ha a link nem kattintható, másolja a böngészőbe."
"global","ro","str_reset_password_link","Pentru resetarea parolei urmăriți linkul de mai jos. Dacă linkul nu este activ, copiați-l în browser."
"global","en","str_restricted","restricted"
"global","hu","str_restricted","korlátozott"
"global","ro","str_restricted","restricționat"
"global","en","str_right","right"
"global","hu","str_right","jobb"
"global","ro","str_right","drept"
"global","en","str_rights","rights"
"global","hu","str_rights","jogok"
"global","ro","str_rights","drepturi"
"global","en","str_ring_label","ring label"
"global","hu","str_ring_label","gyűrű felirat"
"global","ro","str_ring_label","inscripție inel"
"global","en","str_romanian","Romanian"
"global","hu","str_romanian","Román"
"global","ro","str_romanian","română"
"global","en","str_rom_name","Romanian name"
"global","hu","str_rom_name","Román név"
"global","ro","str_rom_name","denumire românească"
"global","en","str_row","row"
"global","hu","str_row","sor"
"global","ro","str_row","rând"
"global","en","str_rowcount","data count"
"global","hu","str_rowcount","feltöltött adatok száma"
"global","ro","str_rowcount","număr de date încărcate"
"global","en","str_rowid","row id"
"global","hu","str_rowid","sor azonosító"
"global","ro","str_rowid","identificator rând"
"global","en","str_rows","rows"
"global","hu","str_rows","sorok"
"global","ro","str_rows","rânduri"
"global","en","str_rules_create","Create rules"
"global","hu","str_rules_create","Szabályok elkészítése"
"global","ro","str_rules_create","creează reguli"
"global","en","str_running_date","pubication date"
"global","hu","str_running_date","megjelenés dátuma"
"global","ro","str_running_date","data publicației"
"global","en","str_russian","Russian"
"global","hu","str_russian","Orosz"
"global","ro","str_russian","rusă"
"global","en","str_sample_match","similarity match"
"global","hu","str_sample_match","hasonlóság egyezés"
"global","ro","str_sample_match","potrivire pe bază de similaritate"
"global","en","str_save","save"
"global","hu","str_save","mentés"
"global","ro","str_save","salvare"
"global","en","str_savedqueries","stored queries"
"global","hu","str_savedqueries","eltárolt lekérdezések"
"global","ro","str_savedqueries","interogări salvate"
"global","en","str_savedresults","saved results"
"global","hu","str_savedresults","elmentett eredmények"
"global","ro","str_savedresults","rezultate salvate"
"global","en","str_saveit","save it"
"global","hu","str_saveit","mentsd el"
"global","ro","str_saveit","salvează"
"global","en","str_save_options","save options"
"global","hu","str_save_options","mentési opciók"
"global","ro","str_save_options","opțiuni de salvare"
"global","en","str_saveqlabel","label for saved query"
"global","hu","str_saveqlabel","cimke a lekérdezésnek"
"global","ro","str_saveqlabel","label for saved query"
"global","en","str_savequery","store query"
"global","hu","str_savequery","lekérdezés eltárolása"
"global","ro","str_savequery","stocare interogare"
"global","en","str_savequeryquestion","You have an unsaved query in the session. Are you saving it now?"
"global","hu","str_savequeryquestion","Mentetlen lekérdezése van a munkamenetben. Elmenti most?"
"global","ro","str_savequeryquestion","Aveți o căutare avansată nesalvată. Salvați acum?"
"global","en","str_savequery_results","save results"
"global","hu","str_savequery_results","eredmények eltárolása"
"global","ro","str_savequery_results","salvează rezultatele"
"global","en","str_saverlabel","label for saved results"
"global","hu","str_saverlabel","cimke az eredményeknek"
"global","ro","str_saverlabel","label for saved results"
"global","en","str_save_selection","save spatial selection"
"global","hu","str_save_selection","térbeli szelekció elmentése"
"global","ro","str_save_selection","salvare interogare spațială"
"global","en","str_save_seleted_items","save selected items"
"global","hu","str_save_seleted_items","kiválasztott elemek mentése"
"global","ro","str_save_seleted_items","salvează obiectele selectate"
"global","en","str_sci_name","Scientific name"
"global","hu","str_sci_name","tudományos név"
"global","ro","str_sci_name","denumire științifică"
"global","en","str_sci_names","scientific names"
"global","hu","str_sci_names","tudományos nevek"
"global","ro","str_sci_names","denumiri științifice"
"global","en","str_search","search"
"global","hu","str_search","keres"
"global","ro","str_search","caută"
"global","en","str_searchmulti","search for multiple species"
"global","hu","str_searchmulti","keresés több fajra"
"global","ro","str_searchmulti","căutare pentru mai multe specii"
"global","en","str_searchone","search for one species"
"global","hu","str_searchone","keresés egy fajra"
"global","ro","str_searchone","căutare pentru o singură specie"
"global","en","str_searchstring","search string"
"global","hu","str_searchstring","keresőszó"
"global","ro","str_searchstring","termen de căutare"
"global","en","str_select","selection"
"global","hu","str_select","szelekció"
"global","ro","str_select","selecție"
"global","en","str_select_buffer_size","select buffer size"
"global","hu","str_select_buffer_size","szelekció puffer mérete"
"global","ro","str_select_buffer_size","selectare mărime buffer"
"global","en","str_selected_pubs","Selected publications"
"global","hu","str_selected_pubs","Válogatott publikációk"
"global","ro","str_selected_pubs","publicații selectate"
"global","en","str_selection_name","selections' names"
"global","hu","str_selection_name","szelekciók neve"
"global","ro","str_selection_name","nume geometrie"
"global","en","str_send","send"
"global","hu","str_send","küld"
"global","ro","str_send","trimite"
"global","en","str_sensitive","sensitive"
"global","hu","str_sensitive","érzékeny"
"global","ro","str_sensitive",
"global","en","str_session","session"
"global","hu","str_session","munkamenet"
"global","ro","str_session","sesiune"
"global","en","str_session_expired","session expired"
"global","hu","str_session_expired","a munkamenet lejárt"
"global","ro","str_session_expired","sesiune expirată"
"global","en","str_session_timeout","seconds until session timeout"
"global","hu","str_session_timeout","másodperc múlva a munkamenet lejár"
"global","ro","str_session_timeout","secunde până la sfârșitul sesiunii"
"global","en","str_set","Set"
"global","hu","str_set","beállít"
"global","ro","str_set","setează"
"global","en","str_set_coordinates_from","Do I set geometry based on image information"
"global","hu","str_set_coordinates_from","Beállítsam a geometriát a képi információk alapján"
"global","ro","str_set_coordinates_from","Do I set geometry based on image information"
"global","en","str_set_it","set_it"
"global","hu","str_set_it","állítsd be"
"global","ro","str_set_it",
"global","en","str_set_max","maximum"
"global","hu","str_set_max","maximum"
"global","ro","str_set_max",
"global","en","str_set_password","Please change your password"
"global","hu","str_set_password","kérjük állítsa be a jelszavát"
"global","ro","str_set_password","vă rugăm să vă setați parola!"
"global","hu","str_set_save_query","Elmenthető lekérdezés összeállítása"
"global","en","str_set_save_query","Assambling savable queries"
"global","ro","str_set_save_query","creare interogare salvabilă"
"global","en","str_settings","settings"
"global","hu","str_settings","beállítások"
"global","ro","str_settings","setări"
"global","en","str_set_your_password","After you signed in, please set your new password."
"global","hu","str_set_your_password","Miután bejelentkezett kérem adja meg a jelszavát."
"global","ro","str_set_your_password","După ce v-ați logat, vă rugăm setați parola nouă."
"global","en","str_shape_error","shape (.shp) file error"
"global","hu","str_shape_error","shape fájl hiba"
"global","ro","str_shape_error","eroare fișier shape (.shp)"
"global","en","str_share","share"
"global","hu","str_share","megosztás"
"global","ro","str_share","share"
"global","en","str_shared_polygons","shared geometries"
"global","hu","str_shared_polygons","megosztott geometriák"
"global","ro","str_shared_polygons","geometrii împărtășite"
"global","en","str_sheets","sheets"
"global","hu","str_sheets","lapok"
"global","ro","str_sheets","pagini"
"global","en","str_show_uploads","uploads"
"global","hu","str_show_uploads","feltöltések"
"global","ro","str_show_uploads","încărcări"
"global","en","str_shp_upload","geometry upload from SHP file"
"global","hu","str_shp_upload","geometria feltöltése SHP fájlból"
"global","ro","str_shp_upload","încărcare geometrie din fișier SHP"
"global","en","str_sigcont_explain","those users whose uploading contribution exceeds 5% of the whole database"
"global","hu","str_sigcont_explain","azon felhasználók akiknek a feltöltési hozzájárulása meghaladja a teljes adatbázis több mint 5%-át"
"global","ro","str_sigcont_explain","acei utilizatori a căror contribuție la totalul datelor încărcate depășește 5%"
"global","en","str_significant_contributors","significant contributors"
"global","hu","str_significant_contributors","jelentős hozzájárulók"
"global","ro","str_significant_contributors","contributori principali"
"global","en","str_signin","Sign in"
"global","hu","str_signin","Bejelentkezés"
"global","ro","str_signin","autentificare"
"global","en","str_silver","silver"
"global","hu","str_silver","ezüst"
"global","ro","str_silver","argintiu"
"global","en","str_sim_names","similar scientific names"
"global","hu","str_sim_names","hasonló tudományos nevek"
"global","ro","str_sim_names","denumiri științifice similare"
"global","en","str_skip_marked_rows","There are skip marked lines in the table!"
"global","hu","str_skip_marked_rows","Kihagyásra jelölt sorok vannak a táblázatban!"
"global","ro","str_skip_marked_rows","Există rânduri marcate pentru a fi omise din încărcare!"
"global","en","str_smpl_p","Sample points"
"global","hu","str_smpl_p","Mintavételi hely"
"global","ro","str_smpl_p","puncte eșantion"
"global","en","str_soft_error","soft error"
"global","hu","str_soft_error","puha hiba"
"global","ro","str_soft_error","soft error"
"global","en","str_some_errors","Some errors occured! Ommit the affected lines or repair the errors."
"global","hu","str_some_errors","Néhány hiba van! Hagyd ki az érintett sorokat, vagy javítsd a hibákat."
"global","ro","str_some_errors","Eroare! Completează/corectează erorile sau omite liniile afectate."
"global","en","str_some_warnings","Attention! Repair or click on IMPORT again to disregard the warnings!"
"global","hu","str_some_warnings","Figyelem! Javítsd, vagy klikkelj megint az IMPORT gombon a figyelmeztetések figyelmen kívül hagyásához!"
"global","ro","str_some_warnings","Atenție! Corectează sau click încă o dată pe butonul ÎNCĂRCARE DATE pentru a ignora avertismentul!"
"global","en","str_spatial_geometry","spatial geometry"
"global","hu","str_spatial_geometry","térbeli geomatria"
,"ro","str_spatial_geometry",
"global","en","str_spatial_relationship","spatial realtionship"
"global","hu","str_spatial_relationship","térbeli kapcsolat"
"global","ro","str_spatial_relationship","relație spațială"
"global","en","str_species","species"
"global","hu","str_species","faj"
"global","ro","str_species","specie"
"global","en","str_speciescount","species"
"global","hu","str_speciescount","faj"
"global","ro","str_speciescount","specii"
"global","en","str_specieses","species name database"
"global","hu","str_specieses","fajnév adatbázis"
"global","ro","str_specieses","baza de date cu numele speciilor"
"global","en","str_specieslist","the list of species and summary of the query"
"global","hu","str_specieslist","a lekérdezésben előforduló fajok listája és adatok összesítése"
"global","ro","str_specieslist","lista speciilor și sumarul interogării"
"global","en","str_speciesplus","add more species to the filter"
"global","hu","str_speciesplus","további fajok hozzáadása a szűréshez"
"global","ro","str_speciesplus","adăugare specii noi la filtrare"
"global","en","str_species_stat","species statistics"
"global","hu","str_species_stat","faj statisztika"
"global","ro","str_species_stat","statistici specii"
"global","en","str_specname","species name"
"global","hu","str_specname","fajnév"
"global","ro","str_specname","nume specie"
"global","en","str_sqdesc","By clicking the links below, saved queries can be loaded. You can save the links from the right click menu to save them to the clipboard."
"global","hu","str_sqdesc","Az alábbi hivatkozásokra kattintva az elmentett lekérdezések visszatölthetőek. A hivatkozásokat a jobb egérgombos menüből kiválasztva a vágólapra mentheti."
"global","ro","str_sqdesc","Accesând acest link puteți continua o interogare salvată. Puteți salva linkul alegând opțiunea salvează din meniul click dreapta."
"global","en","str_srdesc",
"global","hu","str_srdesc",
"global","ro","str_srdesc",
"global","en","str_state","state"
"global","hu","str_state","állapot"
"global","ro","str_state","stare"
"global","en","str_status","status"
"global","hu","str_status","státusz"
"global","ro","str_status","statut"
"global","en","str_steps","steps"
"global","hu","str_steps","lépés"
"global","ro","str_steps","pași"
"global","en","str_success","success"
"global","hu","str_success","sikeres"
"global","ro","str_success","reușit"
"global","en","str_sum","sum"
"global","hu","str_sum","összeg"
"global","ro","str_sum","sumă"
"global","en","str_sumall","in all"
"global","hu","str_sumall","összesen"
"global","ro","str_sumall","din totalul de"
"global","en","str_summary","summary"
"global","hu","str_summary","összefoglaló"
"global","ro","str_summary","sumar"
"global","en","str_synonym_name","synonym name"
"global","hu","str_synonym_name","szinoním név"
"global","ro","str_synonym_name","sinonimă"
"global","en","str_table","table"
"global","hu","str_table","tábla"
"global","ro","str_table","tabel"
"global","en","str_table_comment","table comment"
"global","hu","str_table_comment","tábla megjegyzés"
"global","ro","str_table_comment","comentariu tabel"
"global","en","str_table_name","table name"
"global","hu","str_table_name","tábla neve"
"global","ro","str_table_name","nume tabel"
"global","en","str_taxon_filter","taxon filters"
"global","hu","str_taxon_filter","taxon név szűrés"
"global","ro","str_taxon_filter","filtru nume specie"
"global","en","str_taxon_name","species name"
"global","hu","str_taxon_name","faj név"
"global","ro","str_taxon_name","nume specie"
"global","en","str_taxon_names","species names"
"global","hu","str_taxon_names","faj nevek"
"global","ro","str_taxon_names","denumire specii"
"global","en","str_tc","Terms & Conditions"
"global","hu","str_tc","Szabályok és feltételek"
"global","ro","str_tc","reguli și condiții"
"global","en","str_technical_info","technical information"
"global","hu","str_technical_info","technical information"
"global","ro","str_technical_info","informație tehnică"
"global","en","str_template","template"
"global","hu","str_template","sablon"
"global","ro","str_template","template"
"global","en","str_text","text"
"global","hu","str_text","szöveg"
"global","ro","str_text","text"
"global","en","str_text_filters","text filters"
"global","hu","str_text_filters","szöveges szűrők"
"global","ro","str_text_filters","filtre de text"
"global","en","str_thanks_for","Thank you for your contribution!"
"global","hu","str_thanks_for","Köszönet a hozzájárulásodért!"
"global","ro","str_thanks_for","mulțumim că ați contribuit cu opinia"
"global","en","str_the","the"
"global","hu","str_the","a"
"global","ro","str_the",
"global","en","str_thx_for_opinion","thanks for your contribution to the evaluation"
"global","hu","str_thx_for_opinion","köszönjük, hogy véleményével hozzájárult az értékeléshez"
"global","ro","str_thx_for_opinion","mulțumim că ați contribuit cu opinia dumneavoastră la evaluare"
"global","en","str_time","time"
"global","hu","str_time","idő"
"global","ro","str_time","timp"
"global","en","str_time_interval","time interval"
"global","hu","str_time_interval","idő intervallum"
"global","ro","str_time_interval","interval de timp"
"global","en","str_time_to_minutes","time to minutes"
"global","hu","str_time_to_minutes","idő percekben"
"global","ro","str_time_to_minutes","timp până la minute"
"global","en","str_to","to"
"global","hu","str_to","-ig"
"global","ro","str_to","până la"
"global","en","str_top_ten","Top 10"
"global","hu","str_top_ten","10 leggyakoribb"
"global","ro","str_top_ten","top 10"
"global","en","str_translation","translation"
"global","hu","str_translation","fordítás"
"global","ro","str_translation",
"global","en","str_true","true"
"global","hu","str_true","igen"
"global","ro","str_true","da"
"global","en","str_turn_off","turn off"
"global","hu","str_turn_off","kikapcsol"
"global","ro","str_turn_off","oprește"
"global","en","str_turn_on","turn on"
"global","hu","str_turn_on","bekapcsol"
"global","ro","str_turn_on","pornește"
"global","en","str_type","type"
"global","hu","str_type","típus"
"global","ro","str_type","tip"
"global","en","str_type_to_listing_values","type to listing values"
"global","hu","str_type_to_listing_values","kezdjen el gépelni a lista megjelenítéséhez"
"global","ro","str_type_to_listing_values",
"global","en","str_undefined","undefined"
"global","hu","str_undefined","definiálatlan"
"global","ro","str_undefined","nedefinit"
"global","en","str_update","update"
"global","hu","str_update","frissít"
"global","ro","str_update","actualizează"
"global","en","str_uphist","Uploading history"
"global","hu","str_uphist","Adatfeltöltés története"
"global","ro","str_uphist","istoric încărcare de date"
"global","en","str_upldesc","uploading list"
"global","hu","str_upldesc","feltöltés listája"
"global","ro","str_upldesc","acesta este lista încărcărilor utilizatorului"
"global","en","str_upload","upload"
"global","hu","str_upload","feltöltés"
"global","ro","str_upload","încărcare"
"global","en","str_uploadcount","upload count"
"global","hu","str_uploadcount","feltöltések száma"
"global","ro","str_uploadcount","număr încărcări"
"global","en","str_upload_date","upload date"
"global","hu","str_upload_date","feltöltés dátuma"
"global","ro","str_upload_date","încărcat în data de"
"global","en","str_uploaded_data","uploaded data"
"global","hu","str_uploaded_data","feltöltött adat"
"global","ro","str_uploaded_data","date încărcate"
"global","en","str_uploader","uploader"
"global","hu","str_uploader","feltöltő"
"global","ro","str_uploader","încărcat de"
"global","en","str_upload_extent","Uploaded geometry extent"
"global","hu","str_upload_extent","Feltöltött adatok térbeli kiterjedése"
"global","ro","str_upload_extent","întinderea geometriilor încărcate"
"global","en","str_upload_forms","upload forms"
"global","hu","str_upload_forms","feltöltő formok"
"global","ro","str_upload_forms","creare formulare"
"global","en","str_upload_from_file","upload from file"
"global","hu","str_upload_from_file","feltöltés fájlból"
"global","ro","str_upload_from_file","încărcare din fișier"
"global","en","str_upload_from_web","upload using web form"
"global","hu","str_upload_from_web","feltöltés űrlappal"
"global","ro","str_upload_from_web","încărcare din formular web"
"global","en","str_uploading_evaluation","uploading evaluation"
"global","hu","str_uploading_evaluation","feltöltés véleményezés"
"global","ro","str_uploading_evaluation","evaluarea încărcării"
"global","en","str_upload_length","Uploaded row count"
"global","hu","str_upload_length","Feltöltött adatok száma"
"global","ro","str_upload_length","numărul de rânduri încărcate"
"global","en","str_uploads","uploads"
"global","hu","str_uploads","feltöltések"
"global","ro","str_uploads","încărcări"
"global","en","str_url","URL"
"global","hu","str_url","URL"
"global","ro","str_url","URL"
"global","en","str_user","user"
"global","hu","str_user","felhasználó"
"global","ro","str_user","utilizator"
"global","en","str_user_agreement","User Agreement"
"global","hu","str_user_agreement","User Agreement"
"global","ro","str_user_agreement","reguli și condiții de utilizare (pdf)"
"global","en","str_userdata","user data"
"global","hu","str_userdata","felhasználói adatok"
"global","ro","str_userdata","date utilizator"
"global","en","str_user_evaluation","user evaluation"
"global","hu","str_user_evaluation","felhasználó véleményezés"
"global","ro","str_user_evaluation","evaluarea utilizatorului"
"global","en","str_userinfo","user information"
"global","hu","str_userinfo","felhasználói információk"
"global","ro","str_userinfo","informații utilizator"
"global","en","str_user_statistics","user statistics"
"global","hu","str_user_statistics","felhasználó statisztika"
"global","ro","str_user_statistics","statistici utilizatori"
"global","en","str_validation","validation"
"global","hu","str_validation","validitás"
"global","ro","str_validation","validare"
"global","en","str_validhist","Evaluation history"
"global","hu","str_validhist","Értékelés történet"
"global","ro","str_validhist","istoric validare"
"global","en","str_valuation","evaluation"
"global","hu","str_valuation","értékelés"
"global","ro","str_valuation","evaluare"
"global","en","str_valuations","valuations"
"global","hu","str_valuations","értékelések"
"global","ro","str_valuations","evaluări"
"global","en","str_value","value"
"global","hu","str_value","érték"
"global","ro","str_value","valoare"
"global","en","str_view","view"
"global","hu","str_view","megnéz"
"global","ro","str_view","vizualizează"
"global","en","str_view_options","display options"
"global","hu","str_view_options","megjelenítési opciók"
"global","ro","str_view_options","opțiuni de vizualizare"
"global","en","str_views","views"
"global","hu","str_views","megtekintések"
"global","ro","str_views","vizualizări"
"global","en","str_violet","violet"
"global","hu","str_violet","ibolya"
"global","ro","str_violet","violet"
"global","en","str_visible","visible"
"global","hu","str_visible","látható"
"global","ro","str_visible","vizibil"
"global","en","str_web_form","web form"
"global","hu","str_web_form","webes űrlap"
"global","ro","str_web_form","formular web"
"global","en","str_welcome_to","Welcome to %PROJECTTABLE%"
"global","hu","str_welcome_to","Üdvözöljük az %PROJECTTABLE%-ben"
"global","ro","str_welcome_to","Bine ați venit în %PROJECTTABLE%"
"global","en","str_welcome_to_project_in_domain","Welcome to `%PROJECTTABLE%` project in %DOMAIN%!"
"global","hu","str_welcome_to_project_in_domain","Üdvözöljük az `%PROJECTTABLE%` projektben a %DOMAIN%!"
"global","ro","str_welcome_to_project_in_domain","Bine ați venit în proiectul `%PROJECTTABLE%` din %DOMAIN%!"
"global","en","str_what_are_apikeys","What are the „API keys”?"
"global","hu","str_what_are_apikeys","Mik azok az „API kulcsok”?"
"global","ro","str_what_are_apikeys","Ce este „API keys”?"
"global","en","str_what_are_custom_geometries","What are the custom geometries?"
"global","hu","str_what_are_custom_geometries","Mik azok az egyéni geometriák?"
"global","ro","str_what_are_custom_geometries","Ce sunt geometriile preîncărcate?"
"global","en","str_what_are_load_imports","What are the interrupted imports?"
"global","hu","str_what_are_load_imports","Mik azok a felfüggesztett importok?"
"global","ro","str_what_are_load_imports","Ce sunt încărcările întrerupte?"
"global","en","str_what_are_savedqueries","What are the stored queries?"
"global","hu","str_what_are_savedqueries","Mik azok az eltárolt lekérdezések?"
"global","ro","str_what_are_savedqueries","Ce sunt interogările salvate?"
"global","en","str_what_are_savedresults","What are the saved results?"
"global","hu","str_what_are_savedresults","Mik azok az elmentett eredmények?"
"global","ro","str_what_are_savedresults","Ce sunt rezultatele salvate?"
"global","en","str_when","when"
"global","hu","str_when","mikor"
"global","ro","str_when","când"
"global","en","str_white","white"
"global","hu","str_white","fehér"
"global","ro","str_white","alb"
"global","en","str_who","who"
"global","hu","str_who","kinek"
"global","ro","str_who","cine"
"global","en","str_wkt","WKT"
"global","hu","str_wkt","WKT"
"global","ro","str_wkt","WKT"
"global","en","str_wmswfs_access","Public Web Services"
"global","hu","str_wmswfs_access","nyílvános web szolgáltatások"
"global","ro","str_wmswfs_access","servicii publice web"
"global","en","str_write","write"
"global","hu","str_write","írás"
"global","ro","str_write","scriere"
"global","en","str_yellow","yellow"
"global","hu","str_yellow","sárga"
"global","ro","str_yellow","galben"
"global","en","str_yes","yes"
"global","hu","str_yes","igen"
"global","ro","str_yes","da"
"global","en","str_yes_i_want","Yes, I want"
"global","hu","str_yes_i_want","Igen, szeretném"
"global","ro","str_yes_i_want","Yes, I want"
"global","en","str_you_have_connected_to_a_stranger_database","you have connected to a stranger database"
"global","hu","str_you_have_connected_to_a_stranger_database","egy idegen adatbázishoz csatlakoztál"
"global","ro","str_you_have_connected_to_a_stranger_database","ai accesat o bază de date străină"
"global","en","str_your_invitations_accepted","Your invitations accepted"
"global","hu","str_your_invitations_accepted","A meghívóját elfogadták"
"global","ro","str_your_invitations_accepted","Invitația Dumneavoastră a fost acceptată"
"global","en","str_your_opinion","your opinion"
"global","hu","str_your_opinion","az ön véleménye"
"global","ro","str_your_opinion","opinia ta"
"global","en","new_project_welcome","It is easy to founding a new database!<br> Egy projekt alapítás egy adatbázis definiálásából és egy munkacsoport létrehozásából áll.<br> Az adatbázis létrehozásához az alábbi sablont kell kitölteni. Egyedi nevet kell adni az adatbázisnak, ami a projekt neve is egyúttal. Meg kell határozni az adatok publikus elérésének a mélységét, stb. Az egyes mezők kitöltési útmutatója az oldal alján található. Ha további segítségre kérdezze meg a projekt gazdáját amelyikben be van jelentkezve, mert ő már biztosan végigcsinálta egyszer a projekt alapítás lépéseit!<br>  Az űrlap kitöltése és elküldése után a projekt előkészített stádiumba kerül. Ekkor kell írni egy levelet valamelyik rendszergazdának, hogy aktiválja a projektet. A rendszer  gazdák elérhetőségét a dokumentációban megtalálhatja.<br> Köszönjük hozzájárulását az openbiomaps közösséghez és a szabadon hozzáférhető alapadatok mennyiségének növeléséhez!<br><br>"
"global","hu","new_project_welcome","Új adatbázist bárki alapíthat! Egyszerűen!<br>Egy projekt alapítás egy adatbázis definiálásából és egy munkacsoport létrehozásából áll.<br>Az adatbázis létrehozásához az alábbi sablont kell kitölteni. Egyedi nevet kell adni az adatbázisnak, ami a projekt neve is egyúttal. Meg kell határozni az adatok publikus elérésének a mélységét, stb. Az egyes mezők kitöltési útmutatója az oldal alján található. Ha további segítségre van szüksége kérdezze meg a projekt gazdáját amelyikben be van jelentkezve, mert ő már biztosan végigcsinálta egyszer a projekt alapítás lépéseit!<br>Az űrlap kitöltése és elküldése után a projekt előkészített stádiumba kerül. Ekkor kell írni egy levelet valamelyik rendszergazdának, hogy aktiválja a projektet. A rendszerhazdák elérhetőségét a dokumentációban megtalálhatja.<br>Köszönjük hozzájárulását az openbiomaps közösséghez és a szabadon hozzáférhető alapadatok mennyiségének növeléséhez!<br><br>"
"global","ro","new_project_welcome","Puteți înființa o bază de date nouă simplu!<br> Înființarea unui proiect nou constă din definirea bazei de date și înființarea unui grup de lucru.<br> Pentru crearea bazei de date completați formularul de mai jos. Baza de date trebuie să primească o denumire unică, care în același timp va fi și numele proiectului. Trebuie definit gradul de accesibilitate publică a datelor etc. Îndrumarul pentru completarea câmpurilor se găsește sub formular.  Dacă aveți nevoie de ajutor adițional, contactați administratorul bazei de date, în care vă aflați.<br>  După trimiterea formularului, trebuie contactat unul dintre administratorii OpenBioMaps pentru activarea proiectului. Datele de contact al administratorilor poate fi găsit în documentație..<br> Mulțumim pentru contribuția acordată comunității Openbiomaps și pentru mărirea numărului de date neprelucrate publice disponibile!<br><br>"
"global","en","str_access_help","Project level access settings."
"global","hu","str_access_help","Projekt szintű hozzáférési szabályozás."
"global","ro","str_access_help","Drepturi de accesibilitate pe nivel de proiect."
"global","en","str_apikeys","API keys"
"global","hu","str_apikeys","API kulcsok"
"global","ro","str_apikeys",
"global","en","str_assistant","assistant"
"global","hu","str_assistant","segítő"
"global","ro","str_assistant","asistent"
"global","en","str_best_wishes","best wishes"
"global","hu","str_best_wishes","üdvözlettel"
"global","ro","str_best_wishes","toate cele bune"
"global","en","str_choose_log","choose log file"
"global","hu","str_choose_log","válasszon log fájlt"
"global","ro","str_choose_log","alege log file"
"global","en","str_custom_check","custom check"
"global","hu","str_custom_check","egyéni ellenőrzés"
"global","ro","str_custom_check","verificare particularizată"
"global","en","str_data_assign","data assign"
"global","hu","str_data_assign","adat összerendelés"
"global","ro","str_data_assign","atribuire dată"
"global","en","str_data_extent","Data Extent"
"global","hu","str_data_extent","Adatok térbeli kiterjedése"
"global","ro","str_data_extent","Data Extent"
"global","en","str_data_mod_acc","This project data modifiable by"
"global","hu","str_data_mod_acc","A projekt adatainak módosítási hozzáférése"
"global","ro","str_data_mod_acc","Datele proiectului pot fi modificate de"
"global","en","str_data_read_acc","This project data accessible for"
"global","hu","str_data_read_acc","A projekt adatainak olvasási hozzáférése"
"global","ro","str_data_read_acc","Datele proiectului sunt accesibile pentru"
"global","en","str_data_srid","Data SRID (PostGIS)"
"global","hu","str_data_srid","Adatok SRID-ja (PostGIS)"
"global","ro","str_data_srid","Data SRID (PostGIS)"
"global","en","str_db_cols_help","Az oszlop típusának megadása határozza meg, hogy hogyan kezelje az OpenBioMaps az adott oszlopot. A 'ADAT' típus bármilyen oszlop lehet amit az OpenBioMaps egyéb adatként kezel a továbbiakban. A többi típusból általában egyet kell definiálni (pl. EGYEDSZÁM, TUDOMÁNYOS NÉV), de néha lehet többet is mint pl. a HIVATKOZÁS és a DÁTUM. Az összerendelés nélküli oszlopokat egyáltalán nem kezeli az OpenBioMaps!"
"global","hu","str_db_cols_help","Az oszlop típusának megadása határozza meg, hogy hogyan kezelje az OpenBioMaps az adott oszlopot. A 'DATA' típus bármilyen oszlop lehet amit az OpenBioMaps egyéb adatként kezel a továbbiakban. A többi típusból (pl. NUMBER OF INDIVIDUALS, SCIENTIFIC SPECIES NAME) egyet kell definiálni kivéve a 'CITE' és 'DATE' amiből lehet többet is. Az összerendelés nélküli oszlopokat egyáltalán nem kezeli az OpenBioMaps!"
"global","ro","str_db_cols_help","Setarea tipului coloanei va defini modul în care OpenBioMaps va folosi coloana respectivă.  Tipul 'common data' poate fi orice coloană, care va fi tratat de OpenBioMaps ca alte tipuri de date. Din restul tipurilor (timp, loc, specie) trebuie definit câte unul, cu excepția datei și a persoanei citate, din care pot fi definite mai multe. Coloanele, la care nu este setat tipul, nu vor fi luate în considerare de OpenBioMaps!"
"global","en","str_db_error_photo_id_column","Database error: Has the photo_id column configured properly?"
"global","hu","str_db_error_photo_id_column","Adatbázis hiba: a photo_id oszlop be van állítva rendesen?"
"global","ro","str_db_error_photo_id_column","Eroare bază de date: Coloana photo_id a fost configurat corect?"
"global","en","str_def_columns_names","columns's name (one word, no accentuated letters)"
"global","hu","str_def_columns_names","oszlop neve (egy szó ékezetek nélkül)"
